,Latitude,Longitude,name,description,State
1574,41.887528,-88.305352,"AV: Geneva, IL, USA",https://www.facebook.com/groups/560814911324932/,Illinois
1584,36.072635,-79.791975,"AV: Greensboro, NC, USA",https://www.facebook.com/groups/150544625624110,North Carolina
1585,34.855858,-82.403966,"AV: Greenville, SC, USA",https://www.facebook.com/groups/152072125435918/,South Carolina
1589,18.356224,-66.109864,"AV: Guaynabo, Puerto Rico",https://www.facebook.com/groups/317531189077387/?_rdc=1&_rdr,Puerto Rico
1596,36.863907,-76.203206,"AV: Hampton Roads, VA, USA",https://www.facebook.com/groups/128056134586948/,Virginia
1598,40.273191,-76.886701,"AV: Harrisburg, PA, USA",https://web.facebook.com/groups/571703913195966/,Pennsylvania
1602,34.09489,-118.329644,"AV: Hollywood, CA, USA",https://www.facebook.com/groups/1052868928169224/,California
1604,29.780393,-95.370833,"AV: Houston, TX, USA",https://www.facebook.com/groups/633531436851603/,Texas
1605,33.660376,-117.998899,"AV: Huntington Beach, CA, USA",https://www.facebook.com/groups/424955261231621/,California
1609,43.492661,-112.040758,"AV: Idaho Falls, ID, USA",https://www.facebook.com/groups/428260644565645/,Idaho
1611,39.767513,-86.170578,"AV: Indianapolis, IN, USA",https://www.facebook.com/groups/287534451759425/,Indiana
1615,42.443961,-76.501881,"AV: Ithaca, NY, USA",https://www.facebook.com/groups/247272909191035/,New York
1640,39.083964,-122.80845,"AV: Lake County, CA, USA",https://www.facebook.com/groups/2320375018057084/,California
1641,40.037876,-76.305514,"AV: Lancaster, PA, USA",https://www.facebook.com/groups/123640941718523/,Pennsylvania
1644,42.732535,-84.555535,"AV: Lansing, MI, USA",https://www.facebook.com/groups/284882058680174/,Michigan
1656,38.040584,-84.503716,"AV: Lexington, KY, USA",https://www.facebook.com/groups/121219362094581/,Kentucky
1660,40.813616,-96.702596,"AV: Lincoln, NE, USA",https://www.facebook.com/groups/779695812366259/,Nebraska
1664,34.746481,-92.289595,"AV: Little Rock, AR, USA",https://www.facebook.com/groups/324980191598719/,Arkansas
1669,33.77005,-118.19374,"AV: Long Beach, CA, USA",https://www.facebook.com/groups/202676200277820/,California
1670,40.789142,-73.134961,"AV: Long Island, NY, USA",https://www.facebook.com/groups/2121675548052295/,New York
1673,34.038436,-118.257866,"AV: Los Angeles (Downtown), CA, USA",https://www.facebook.com/groups/649057202203661/,California
1674,38.252665,-85.758456,"AV: Louisville, KY, USA",https://www.facebook.com/groups/AVLouisvilleKY/,Kentucky
1681,32.840695,-83.632402,"AV: Macon, GA, USA",https://web.facebook.com/groups/1486208691513067,Georgia
1692,46.54362,-87.395371,"AV: Marquette, MI, USA",https://www.facebook.com/groups/390407128355272/,Michigan
1694,20.798363,-156.331925,"AV: Maui, HI, USA",https://www.facebook.com/groups/204971900307487,Hawaii
1696,42.326515,-122.875595,"AV: Medford, OR, USA",https://www.facebook.com/groups/370777200195675,Oregon
1700,37.302163,-120.482968,"AV: Merced, CA, USA",https://www.facebook.com/groups/2820098481395864/,California
1704,25.76168,-80.19179,"AV: Miami, FL, USA",https://www.facebook.com/groups/1836703379905626/,Florida
1708,43.044046,-87.91437,"AV: Milwaukee, WI, USA",https://www.facebook.com/groups/1228596173953551/,Wisconsin
1714,40.258946,-74.123996,"AV: Monmouth County, NJ, USA",https://www.facebook.com/groups/727675127586551/,New Jersey
1733,36.162664,-86.781602,"AV: Nashville, TN, USA",https://www.facebook.com/groups/119886602056402/,Tennessee
1735,39.66204,-75.566817,"AV: New Castle, DE, USA",https://www.facebook.com/groups/2185612938222753/,Delaware
1737,41.747593,-74.08681,"AV: New Paltz, NY, USA",https://www.facebook.com/groups/709669969478570/,New York
1738,40.730739,-73.996525,"AV: New York City, NY, USA",https://www.facebook.com/groups/580779272119871/,New York
1739,39.683723,-75.749657,"AV: Newark, DE, USA",https://www.facebook.com/groups/637788873320483/,Delaware
1745,36.850769,-76.285873,"AV: Norfolk, VA, USA",https://www.facebook.com/groups/511327496407825/,Virginia
1746,42.32509,-72.641201,"AV: Northampton, MA, USA",https://www.facebook.com/groups/148682372488071,Massachusetts
1751,37.766626,-120.847031,"AV: Oakdale, CA, USA",https://www.facebook.com/groups/3169435766505811,California
1752,39.965255,-74.311821,"AV: Ocean County, NJ, USA",https://www.facebook.com/groups/1947243092015812/,New Jersey
1756,40.296898,-111.694648,"AV: Orem, UT, USA",https://web.facebook.com/groups/314665106088162/,Utah
1757,28.543362,-81.371098,"AV: Orlando, FL, USA",https://www.facebook.com/groups/603413086518034/,Florida
1766,33.830296,-116.545292,"AV: Palm Springs, CA, USA",https://www.facebook.com/groups/938500933011993/,California
1782,39.970279,-75.18013,"AV: Philadelphia, PA, USA",https://www.facebook.com/groups/2040975016132438/,Pennsylvania
1783,33.486179,-112.019794,"AV: Phoenix, AZ, USA",https://www.facebook.com/groups/180221205885326/,Arizona
1788,40.440625,-79.995886,"AV: Pittsburgh, PA, USA",https://www.facebook.com/groups/117470885738481,Pennsylvania
1798,45.523062,-122.676482,"AV: Portland, OR, USA",https://www.facebook.com/groups/AVPortlandOR/,Oregon
1801,43.071755,-70.762553,"AV: Portsmouth, NH, USA",https://www.facebook.com/groups/431491777561895/,New Hampshire
1807,41.825828,-71.422119,"AV: Providence, RI, USA",https://www.facebook.com/groups/788900527933822/,Rhode Island
1814,35.77959,-78.638179,"AV: Raleigh, NC, USA",https://www.facebook.com/groups/139290813511771/,North Carolina
1817,34.055569,-117.182538,"AV: Redlands, CA, USA",https://www.facebook.com/groups/439321589858206,California
1825,37.540725,-77.436048,"AV: Richmond, VA, USA",https://www.facebook.com/groups/2008462419366735/,Virginia
1826,40.979264,-74.116531,"AV: Ridgewood, NJ, USA",https://www.facebook.com/groups/190648282254329/members/,New Jersey
1833,43.610624,-72.972606,"AV: Rutland, VT, USA",https://www.facebook.com/groups/692333791206416/,Vermont
1835,38.635646,-121.58638,"AV: Sacramento, CA, USA",https://www.facebook.com/groups/168439517082034,California
1843,32.733863,-117.158031,"AV: San Diego, CA, USA",https://www.facebook.com/groups/1757884704517799/,California
1844,37.77493,-122.419416,"AV: San Francisco, CA, USA",https://www.facebook.com/groups/309488322825507/,California
1850,29.883275,-97.941394,"AV: San Marcos, TX, USA",https://www.facebook.com/groups/1594801277279372/,Texas
1855,37.346416,-121.877518,"AV: Santa Clara County, CA, USA",https://www.facebook.com/groups/395642691206979/,California
1864,27.336435,-82.530653,"AV: Sarasota, FL, USA",https://www.facebook.com/groups/1930467873886412/,Florida
1868,32.083541,-81.099834,"AV: Savannah, GA, USA",https://www.facebook.com/groups/192761754819595/,Georgia
1875,38.990666,-77.026088,"AV: Silver Spring, MD, USA",https://www.facebook.com/groups/2430744946978613/,Maryland
1877,43.547303,-96.728333,"AV: Sioux Falls, SD, USA",https://www.facebook.com/groups/542473742834918/,South Dakota
1882,34.949567,-81.932048,"AV: Spartanburg, SC, USA",https://www.facebook.com/groups/237712427065109/,South Carolina
1883,29.901244,-81.312434,"AV: St Augustine, FL, USA",https://web.facebook.com/groups/2210124089250668/,Florida
1885,41.05343,-73.538734,"AV: Stamford, CT, USA",https://www.facebook.com/groups/370386670477622/,Connecticut
1886,40.793395,-77.860001,"AV: State College, PA, USA",https://www.facebook.com/groups/367105277229778/,Pennsylvania
1887,40.579532,-74.150201,"AV: Staten Island, NY, USA",https://www.facebook.com/groups/121800118415099/,New York
1895,43.048122,-76.147424,"AV: Syracuse, NY, USA",https://www.facebook.com/groups/876647392516395/,New York
1900,30.438256,-84.280733,"AV: Tallahassee, FL, USA",https://www.facebook.com/groups/2080960275481393/,Florida
1902,27.950575,-82.457178,"AV: Tampa, FL, USA",https://www.facebook.com/groups/2089361001279853/,Florida
1912,39.868041,-104.971924,"AV: Thornton, CO, USA",https://www.facebook.com/groups/467100834049573/,Colorado
1917,41.663938,-83.555212,"AV: Toledo, OH, USA",https://www.facebook.com/groups/1698492840202638/,Ohio
1928,32.184562,-110.980037,"AV: Tucson, AZ, USA",https://www.facebook.com/groups/1581649921952152/,Arizona
1938,45.627226,-122.67273,"AV: Vancouver, WA, USA",https://web.facebook.com/groups/2164622830453677/,Washington
1949,31.549333,-97.14667,"AV: Waco, TX, USA",https://www.facebook.com/groups/238282576792638/,Texas
1953,38.901788,-77.046432,"AV: Washington, DC, USA",https://www.facebook.com/groups/av.washingtondc/,District of Columbia
1954,44.55201,-69.631712,"AV: Waterville, ME, USA",https://www.facebook.com/groups/400564270363706/,Maine
1958,26.715342,-80.053375,"AV: West Palm Beach, FL, USA",https://www.facebook.com/groups/184379622050095/,Florida
1959,33.979179,-118.032844,"AV: Whittier, CA, USA",https://www.facebook.com/groups/763614530673788/,California
1964,36.09986,-80.244216,"AV: Winston-Salem, NC, USA",https://www.facebook.com/groups/261242237855653/,North Carolina
1997,37.867077,-122.259514,,,California
1999,32.720833,-117.163254,,,California
2001,33.448376,-112.074036,,,Arizona
2004,28.533592,-81.380432,,,Florida
2008,43.038902,-87.906471,,,Wisconsin
2010,36.114647,-115.172813,,,Nevada
2013,38.889805,-77.009056,,,District of Columbia
2014,39.742043,-104.991531,,,Colorado
2016,40.116402,-88.243401,,,Illinois
2018,39.288937,-76.617401,,,Maryland
2094,45.500331,-122.700806,Justice for Animals - Oregon,https://www.facebook.com/groups/jfaoregon/,Oregon
2095,47.606626,-122.315598,Justice for Animals - Washington,https://www.facebook.com/groups/529191767823825/,Washington
2287,34.05,-118.25,,,California
2288,33.477579,-82.025959,,,Georgia
2289,25.762829,-80.195301,,,Florida
2290,39.43197608119749,-94.59304999012716,,,Missouri
2291,32.715736,-117.161087,,,California
2292,37.76981650225439,-122.40748486172028,,,California
2293,40.67,-73.94,,,New York
2294,39.739566,-104.991672,,,Colorado
2295,35.082215,-106.6311327,,,New Mexico
2296,19.969551058443077,-155.24915951534427,,,Hawaii
2297,32.348426164846124,-110.9771349924074,,,Arizona
2351,39.284822,-76.612215,Morality Chain - Baltimore,https://www.facebook.com/rootsofmorality.baltimore/,Maryland
2363,42.047126,-90.315685,SOS ,https://sos.peta.org/join-a-hub/,Iowa
2364,40.869132,-82.318153,SOS Ashland High School,https://sos.peta.org/join-a-hub/,Ohio
2365,39.292063,-76.619339,SOS Baltimore,https://sos.peta.org/join-a-hub/,Maryland
2366,40.705953,-74.548931,SOS Basking Ridge,https://sos.peta.org/join-a-hub/,New Jersey
2367,26.358343,-80.085526,SOS Boca Raton,https://sos.peta.org/join-a-hub/,Florida
2368,33.916298,-117.890167,SOS Brea,https://sos.peta.org/join-a-hub/,California
2369,41.9898,-70.975456,SOS Bridgewater State University,https://sos.peta.org/join-a-hub/,Massachusetts
2370,43.060234,-88.10812,SOS Brookfield,https://sos.peta.org/join-a-hub/,Wisconsin
2371,38.274306,-76.528015,SOS California,https://sos.peta.org/join-a-hub/,Maryland
2373,41.48672,-81.711845,SOS Cleveland,https://sos.peta.org/join-a-hub/,Ohio
2374,33.197328,-96.618576,SOS Collin College,https://sos.peta.org/join-a-hub/,Texas
2375,38.950331,-92.336655,SOS Columbia,https://sos.peta.org/join-a-hub/,Missouri
2376,42.436317,-76.495142,SOS Cornell University,https://sos.peta.org/join-a-hub/,New York
2377,37.32212,-122.034073,SOS Cupertino,https://sos.peta.org/join-a-hub/,California
2378,41.531198,-94.008636,SOS De Soto,https://sos.peta.org/join-a-hub/,Iowa
2379,31.779256,-106.45443,SOS El Paso Community College,https://sos.peta.org/join-a-hub/,Texas
2380,26.388794,-80.080891,SOS Florida Atlantic University,https://sos.peta.org/join-a-hub/,Florida
2381,30.442458,-84.290543,SOS Florida State University,https://sos.peta.org/join-a-hub/,Florida
2382,40.813549,-73.895073,SOS Fordham University,https://sos.peta.org/join-a-hub/,New York
2383,33.148762,-96.824226,SOS Frisco,https://sos.peta.org/join-a-hub/,Texas
2384,33.900342,-84.079399,SOS Georgia State University,https://sos.peta.org/join-a-hub/,Georgia
2385,29.916852,-95.484238,SOS Houston,https://sos.peta.org/join-a-hub/,Texas
2386,39.166803,-84.346848,SOS Indian Hill High School,https://sos.peta.org/join-a-hub/,Ohio
2387,39.769756,-86.147919,SOS Indiana University - Purdue University Indianapolis,https://sos.peta.org/join-a-hub/,Indiana
2388,30.216949,-92.657318,SOS Jennings High School,https://sos.peta.org/join-a-hub/,Louisiana
2389,41.491092,-81.539841,SOS John Carroll University,https://sos.peta.org/join-a-hub/,Ohio
2390,39.083172,-94.574776,SOS Kansas City,https://sos.peta.org/join-a-hub/,Missouri
2392,40.676602,-75.209999,SOS Lafayette College,https://sos.peta.org/join-a-hub/,Pennsylvania
2393,36.165042,-115.124359,SOS Las Vegas,https://sos.peta.org/join-a-hub/,Nevada
2394,40.791719,-96.707497,SOS Lincoln,https://sos.peta.org/join-a-hub/,Nebraska
2395,39.611243,-105.017624,SOS Littleton High School,https://sos.peta.org/join-a-hub/,Colorado
2396,34.06681,-118.256321,SOS Los Angeles,https://sos.peta.org/join-a-hub/,California
2397,43.063621,-89.44931,SOS Madison,https://sos.peta.org/join-a-hub/,Wisconsin
2398,34.034453,-118.689938,SOS Malibu,https://sos.peta.org/join-a-hub/,California
2399,40.793539,-81.523361,SOS Massillon,https://sos.peta.org/join-a-hub/,Ohio
2401,40.210605,-77.006607,SOS Mechanicsburg,https://sos.peta.org/join-a-hub/,Pennsylvania
2402,41.140916,-81.860504,SOS Medina High School,https://sos.peta.org/join-a-hub/,Ohio
2403,28.083188,-80.611496,SOS Melbourne,https://sos.peta.org/join-a-hub/,Florida
2404,32.813824,-83.635654,SOS Mercer University,https://sos.peta.org/join-a-hub/,Georgia
2405,41.771824,-88.265877,SOS Metea Valley High School,https://sos.peta.org/join-a-hub/,Illinois
2406,39.510034,-84.753985,SOS Miami University,https://sos.peta.org/join-a-hub/,Ohio
2407,41.446329,-74.349976,SOS Middletown,https://sos.peta.org/join-a-hub/,New York
2408,34.068303,-118.504372,SOS Milken Community High School,https://sos.peta.org/join-a-hub/,California
2409,29.525073,-95.547409,SOS Missouri City,https://sos.peta.org/join-a-hub/,Texas
2410,36.809834,-76.251984,SOS Norfolk,https://sos.peta.org/join-a-hub/,Virginia
2411,35.788855,-78.682022,SOS North Carolina State University,https://sos.peta.org/join-a-hub/,North Carolina
2412,38.751941,-121.287689,SOS Oakmont High School,https://sos.peta.org/join-a-hub/,California
2413,40.63063,-73.626766,SOS Oceanside,https://sos.peta.org/join-a-hub/,New York
2414,42.450315,-75.067863,SOS Oneonta,https://sos.peta.org/join-a-hub/,New York
2415,39.509901,-84.733686,SOS Oxford Ohio,https://sos.peta.org/join-a-hub/,Ohio
2416,33.962156,-117.432518,SOS Patriot High School,https://sos.peta.org/join-a-hub/,California
2417,33.010967,-96.813583,SOS Plano,https://sos.peta.org/join-a-hub/,Texas
2418,43.390454,-89.402447,SOS Poynette High School,https://sos.peta.org/join-a-hub/,Wisconsin
2419,33.24242,-96.976318,SOS Providence Village,https://sos.peta.org/join-a-hub/,Texas
2420,40.222403,-111.674652,SOS Provo High School,https://sos.peta.org/join-a-hub/,Utah
2421,34.17943,-118.524628,SOS Reseda,https://sos.peta.org/join-a-hub/,California
2422,37.523886,-77.433357,SOS Richmond,https://sos.peta.org/join-a-hub/,Virginia
2423,42.679912,-83.133202,SOS Rochester,https://sos.peta.org/join-a-hub/,Michigan
2424,43.148092,-77.610168,SOS Rochester,https://sos.peta.org/join-a-hub/,New York
2425,39.04052,-77.490692,SOS Rock Ridge High School,https://sos.peta.org/join-a-hub/,Virginia
2426,34.255514,-85.165672,SOS Rome,https://sos.peta.org/join-a-hub/,Georgia
2427,29.367814,-98.551483,SOS San Antonio,https://sos.peta.org/join-a-hub/,Texas
2428,32.711044,-117.14962,SOS San Diego,https://sos.peta.org/join-a-hub/,California
2429,37.30956,-121.933136,SOS San Jose,https://sos.peta.org/join-a-hub/,California
2430,36.999811,-121.976395,SOS Santa Cruz,https://sos.peta.org/join-a-hub/,California
2431,40.728527,-74.271355,SOS Seton Hall University,https://sos.peta.org/join-a-hub/,New Jersey
2432,33.9576,-118.225937,SOS South Gate High School,https://sos.peta.org/join-a-hub/,California
2433,37.243995,-89.573593,SOS Southeast Missouri State University,https://sos.peta.org/join-a-hub/,Missouri
2434,32.787563,-96.768265,SOS Southern Methodist University,https://sos.peta.org/join-a-hub/,Texas
2435,38.620089,-90.253372,SOS St. Louis,https://sos.peta.org/join-a-hub/,Missouri
2436,40.724169,-74.029484,SOS Stevens Institute of Technology,https://sos.peta.org/join-a-hub/,New Jersey
2437,40.806403,-73.505058,SOS Syosset,https://sos.peta.org/join-a-hub/,New York
2438,27.985913,-82.41806,SOS Tampa,https://sos.peta.org/join-a-hub/,Florida
2439,32.945878,-96.731873,SOS The University of Texas at Dallas,https://sos.peta.org/join-a-hub/,Texas
2440,40.138466,-92.620239,SOS Truman State University,https://sos.peta.org/join-a-hub/,Missouri
2441,36.095719,-95.96077,SOS Tulsa,https://sos.peta.org/join-a-hub/,Oklahoma
2442,34.042419,-118.439484,SOS University of California Los Angeles,https://sos.peta.org/join-a-hub/,California
2443,38.543869,-121.773148,SOS University of California-Davis,https://sos.peta.org/join-a-hub/,California
2444,39.977646,-105.254517,SOS University of Colorado Boulder,https://sos.peta.org/join-a-hub/,Colorado
2445,29.61167,-82.31575,SOS University of Florida,https://sos.peta.org/join-a-hub/,Florida
2446,18.371143,-66.036415,SOS University of Puerto Rico - Río Piedras Campus,https://sos.peta.org/join-a-hub/,Puerto Rico
2447,43.185653,-77.597122,SOS University of Rochester,https://sos.peta.org/join-a-hub/,New York
2448,28.015923,-82.435913,SOS University of South Florida,https://sos.peta.org/join-a-hub/,Florida
2449,35.933819,-83.9328,SOS University of Tennessee-Knoxville,https://sos.peta.org/join-a-hub/,Tennessee
2450,47.643417,-122.306156,SOS University of Washington,https://sos.peta.org/join-a-hub/,Washington
2451,38.890164,-77.03227,"SOS Washington, D.C.",https://sos.peta.org/join-a-hub/,District of Columbia
2452,33.97383,-118.372536,SOS West Los Angeles College,https://sos.peta.org/join-a-hub/,California
2454,42.062038,-87.710724,SOS Wilmette,https://sos.peta.org/join-a-hub/,Illinois
2485,27.840384,-82.699765,Earthling Experience Pinellas Florida,https://www.facebook.com/Earthling-Experience-Pinellas-Florida-196838140780731/,Florida
2486,40.440417,-79.993194,Earthlings Experience - Pittsburgh,https://www.facebook.com/EarthlingsExperiencePittsburgh/,Pennsylvania
2494,37.094958,-113.557335,Earthlings Experience Utah,https://www.facebook.com/Earthlings-Experience-Utah-1785791715029015/events/?ref=page_internal,Utah
2496,45.507665,-122.650207,Earthlings of Portland,https://www.facebook.com/earthlingspdx/,Oregon
2523,47.657072,-117.418228,"The Earthlings Experience - Spokane, WA",https://www.facebook.com/EarthlingsExperienceSpokane/,Washington
2525,32.222924,-110.940059,The Earthlings Experience - Tucson,https://www.facebook.com/earthlings2son/,Arizona
2534,33.511693,-112.070119,The Earthlings Experience Phoenix Arizona,https://www.facebook.com/EarthlingsExperiencePHX/,Arizona
2559,40.724104,-73.988199,The Humane League,https://thehumaneleague.org/volunteer-with-us,New York
2563,34.045192,-118.223619,Veggei Mijas Los Angeles,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,California
2564,37.823616,-122.293282,Veggie Mijas Bay Area,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,California
2565,41.892311,-87.635365,Veggie Mijas Chicago,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,Illinois
2566,38.909736,-77.03064,Veggie Mijas DC,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,District of Columbia
2568,40.708361,-73.990002,Veggie Mijas New York,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,New York
2569,28.543362,-81.394615,Veggie Mijas Orlando,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,Florida
2570,39.969227,-75.149574,Veggie Mijas Philadelphia,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,Pennsylvania
2571,47.607089,-122.352676,Veggie Mijas Seattle,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,Washington
2572,37.40071,-78.447876,Veggie Mijas Virginia,https://www.veggiemijas.com/ https://www.instagram.com/veggiemijas https://www.facebook.com/veggiemijas https://www.tiktok.com/@veggiemijas,Virginia
2590,38.637523,-90.191574,We The Free - St Louis,https://www.facebook.com/groups/wtfsaintlouis/,Missouri
2596,45.651248,-111.039505,"WTF - Bozeman, MT",https://m.facebook.com/groups/wtfbozeman/?ref=share&mibextid=uc01c0,Montana
2610,34.195333,-119.115143,"WTF: Camarillo & Oxnard, USA",https://www.facebook.com/groups/1007742983174134,California
2613,41.878125,-87.627811,"WTF: Chicago, IL, USA",https://www.facebook.com/groups/wtfchicago,Illinois
2616,32.78179,-96.832123,"WTF: Dallas, USA",https://www.facebook.com/groups/1516630348701998,Texas
2617,39.749434,-84.175873,"WTF: Dayton, OH, USA",https://www.facebook.com/groups/wtfdaytonohio/,Ohio
2643,35.140687,-97.395172,"WTF: Noble, OK, USA",https://www.facebook.com/groups/nobleusa/,Oklahoma
2646,41.256646,-95.944977,"WTF: Omaha, USA",https://www.facebook.com/groups/3122088844781070,Nebraska
2647,28.555425,-81.382942,"WTF: Orlando, FL, USA",https://www.facebook.com/groups/wtforlando/,Florida
2653,37.312018,-121.890221,"WTF: San Jose, USA",https://www.facebook.com/groups/330244935806505,California
2660,41.043369,-73.538704,"WTF: Stamford, CT, USA",https://www.facebook.com/groups/wtfstamfordct/,Connecticut
2712,33.437063,-112.018386,"WSH: Phoenix, AZ, USA",https://www.facebook.com/groups/301064867412418,Arizona
